asset,asset_class,strategy,period,days,trades,win_rate,avg_return,sharpe,mdd,pf,p_value,rand_mean,edge,p_shift,cagr,mdd_time,total,buyhold,beats_bh
EOS,crypto,TailEcho,IS,1217,39,0.4358974358974359,-0.005733105451216676,-0.17859872376771668,-0.6144574203896624,0.8623405673262388,0.3905,-0.008860031021176908,0.0031269255699602327,0.401,0.04772649205087065,-0.36177435452593243,0.1681848660273937,1.0982995951417003,False
EOS,crypto,TailEcho,OOS,2004,50,0.4,0.009645659693067354,0.28200474034563644,-0.31290822084875747,1.2833355414105048,0.015,-0.015640376252120173,0.025286035945187527,0.0345,0.0526017196958779,-0.3478270543363577,0.3250703082110702,-0.9780394532581121,True
EOS,crypto,BearAbsorption,IS,1217,18,0.3888888888888889,-0.008051574267437633,-0.28660905053070945,-0.21610713449288407,0.7288602518652196,0.435,-0.008860031021176908,0.0008084567537392749,0.445,-0.04403781461956202,-0.21614654255036625,-0.13943334204984914,1.0982995951417003,False
EOS,crypto,BearAbsorption,OOS,2004,21,0.42857142857142855,-0.023766740279792743,-0.7698370271007909,-0.46081242820627655,0.3704426336744456,0.643,-0.015640376252120173,-0.00812636402767257,0.675,-0.07625481039578252,-0.39956840557491813,-0.3530549928713721,-0.9780394532581121,True
EOS,crypto,TripleRise,IS,1217,10,0.6,0.13824459596965877,0.8750148926915464,-0.31528093816679564,4.835308232797223,0.0,-0.008860031021176908,0.14710462699083568,0.0055,0.25637662898239477,-0.2375066126579016,1.1403757278796633,1.0982995951417003,True
EOS,crypto,TripleRise,OOS,2004,16,0.3125,-0.02189669957088712,-0.41706847623103527,-0.3881142891014966,0.5653009713443015,0.5955,-0.015640376252120173,-0.006256323318766948,0.5705,-0.04984761653073111,-0.3904220293572035,-0.2447758257589494,-0.9780394532581121,True
EOS,crypto,CloseDominance,IS,1217,3,0.3333333333333333,0.17403966059176068,0.3772671621420685,-0.1508982323584651,4.337239100591116,0.013,-0.008860031021176908,0.1828996916129376,0.0255,0.14860441107770406,-0.054452374563992385,0.5871691601114994,1.0982995951417003,False
EOS,crypto,CloseDominance,OOS,2004,19,0.3157894736842105,-0.00666822068206751,-0.16154386569028734,-0.35298005807973415,0.8050804249200696,0.3005,-0.015640376252120173,0.008972155570052664,0.3265,-0.026021030361404685,-0.18896427261195212,-0.13476817289906318,-0.9780394532581121,True
EOS,crypto,v2_combo,IS,1217,64,0.4375,0.008691212606988246,0.2840917914068737,-0.7267965914516614,1.2301163570067841,0.0955,-0.008860031021176908,0.017551243628165153,0.092,0.11284817611624876,-0.5733150599218166,0.4283308016283869,1.0982995951417003,False
EOS,crypto,v2_combo,OOS,2004,85,0.4,-0.002511408319378491,-0.10625560901474145,-0.6342905581089657,0.9321715703691399,0.0795,-0.015640376252120173,0.013128967932741683,0.0815,-0.06416002574522783,-0.5579797005087762,-0.3051598497745075,-0.9780394532581121,True
EOS,crypto,v2+CloseDom,IS,1217,64,0.4375,0.008691212606988246,0.2840917914068737,-0.7267965914516614,1.2301163570067841,0.0965,-0.008860031021176908,0.017551243628165153,0.079,0.11284817611624876,-0.5733150599218166,0.4283308016283869,1.0982995951417003,False
EOS,crypto,v2+CloseDom,OOS,2004,98,0.3877551020408163,-0.003416940885767338,-0.16180702373661612,-0.6841146311641786,0.9047050376290899,0.0775,-0.015640376252120173,0.012223435366352835,0.069,-0.09499029668931025,-0.6319753858490181,-0.4218927046747819,-0.9780394532581121,True
XMR,crypto,TailEcho,IS,1430,54,0.35185185185185186,-0.0015127818576827828,-0.046233476705356574,-0.7211521054715522,0.9642969627979812,0.373,-0.004944211159540919,0.0034314293018581363,0.344,-0.059642037687918203,-0.6222393484570079,-0.21409888700336666,10.83030303030303,False
XMR,crypto,TailEcho,OOS,2040,49,0.2857142857142857,-0.017971826388800922,-0.6804707521675167,-0.7259355000138006,0.5617360410521789,0.9335,-0.0021001548954606973,-0.015871671493340223,0.921,-0.1729240613428109,-0.7331689672705858,-0.6539349216762917,1.6915081822202565,False
XMR,crypto,BearAbsorption,IS,1430,10,0.4,-0.023607764182531042,-0.6145822933521617,-0.20237230987061927,0.38511842303936283,0.7145,-0.004944211159540919,-0.018663553022990123,0.751,-0.06339779446808813,-0.226324872321083,-0.226324872321083,10.83030303030303,False
XMR,crypto,BearAbsorption,OOS,2040,21,0.42857142857142855,0.014497392447780425,0.3147340133819769,-0.19508174395420622,1.5306111151312654,0.168,-0.0021001548954606973,0.016597547343241124,0.1625,0.05025070328341008,-0.18546019873356062,0.3152470791983333,1.6915081822202565,False
XMR,crypto,TripleRise,IS,1430,13,0.38461538461538464,0.010691871501733683,0.20819253506196034,-0.21608685741209147,1.41594431162941,0.2715,-0.004944211159540919,0.0156360826612746,0.274,0.002771033536442813,-0.21608685741209147,0.010900344537871032,10.83030303030303,False
XMR,crypto,TripleRise,OOS,2040,22,0.3181818181818182,-0.012004353674386641,-0.2981979694519957,-0.2809953136895689,0.6807454748724465,0.71,-0.0021001548954606973,-0.009904198778925944,0.6695,-0.027280440491158187,-0.18505354120911832,-0.14323350319791828,1.6915081822202565,False
XMR,crypto,CloseDominance,IS,1430,7,0.5714285714285714,0.049765018847028,0.5564198868773662,-0.11418156521739124,3.5572262569179536,0.0605,-0.004944211159540919,0.05470923000656892,0.0905,0.07603010374232433,-0.03394358257045205,0.3325452961447981,10.83030303030303,False
XMR,crypto,CloseDominance,OOS,2040,14,0.14285714285714285,-0.04484077591227316,-1.2598553649007298,-0.4983368472186641,0.14973693851631742,0.986,-0.0021001548954606973,-0.04274062101681246,0.9555,-0.049461675683591166,-0.32057932631574126,-0.246867540045978,1.6915081822202565,False
XMR,crypto,v2_combo,IS,1430,76,0.3684210526315789,-0.002080459591964151,-0.08240065422072786,-0.7507399722849991,0.9470389381789124,0.394,-0.004944211159540919,0.002863751567576768,0.362,-0.03639208555364648,-0.5634610453568907,-0.1351820570635035,10.83030303030303,False
XMR,crypto,v2_combo,OOS,2040,89,0.3146067415730337,-0.009193557864868132,-0.44795468464597565,-0.7375467766087945,0.7535690369446825,0.817,-0.0021001548954606973,-0.007093402969407435,0.768,-0.11142976148077377,-0.5889861090406293,-0.4833027441673521,1.6915081822202565,False
XMR,crypto,v2+CloseDom,IS,1430,79,0.379746835443038,-0.0020469813271580127,-0.08339959875161951,-0.726207740073769,0.9476236947763675,0.394,-0.004944211159540919,0.0028972298323829064,0.3555,0.004755734009903367,-0.5370930393370102,0.018761719401995558,10.83030303030303,False
XMR,crypto,v2+CloseDom,OOS,2040,99,0.30303030303030304,-0.012053079604143006,-0.632171864132303,-0.8240582051546458,0.6864715786371408,0.888,-0.0021001548954606973,-0.00995292470868231,0.8655,-0.12062575116631202,-0.6122024109301775,-0.5124886177856665,1.6915081822202565,False
ZEC,crypto,TailEcho,IS,1462,47,0.3191489361702128,-0.01485801117094816,-0.5801930032395125,-0.7180771816595981,0.6573469853914516,0.5505,-0.011852065133480314,-0.0030059460374678455,0.519,-0.2104311663350118,-0.6856315063913492,-0.6118516516615761,0.34138770031042864,False
ZEC,crypto,TailEcho,OOS,2040,61,0.39344262295081966,0.0077596493317542295,0.20331002803125428,-0.6336881948379567,1.189067099865605,0.0645,-0.011561693616463564,0.019321342948217794,0.09,0.0014920464319316817,-0.5550960924936877,0.008367709033967552,7.325868942866677,False
ZEC,crypto,BearAbsorption,IS,1462,16,0.375,0.025410905800478743,0.3585187546862586,-0.29056586326138756,1.609699742069179,0.072,-0.011852065133480314,0.037262970933959055,0.068,0.08789234696019044,-0.24058958664425184,0.4013420603816462,0.34138770031042864,True
ZEC,crypto,BearAbsorption,OOS,2040,21,0.3333333333333333,-0.022411451802294518,-0.4060117510029178,-0.6355687805240973,0.6210542929700585,0.702,-0.011561693616463564,-0.010849758185830954,0.7045,-0.09992485224572689,-0.6355687805240973,-0.44478374939277543,7.325868942866677,False
ZEC,crypto,TripleRise,IS,1462,11,0.36363636363636365,-0.03813397309222599,-1.0630948283715336,-0.3969810390481498,0.2189493811325351,0.815,-0.011852065133480314,-0.02628190795874568,0.82,-0.10550899971546401,-0.3969810390481498,-0.36020835499401727,0.34138770031042864,False
ZEC,crypto,TripleRise,OOS,2040,19,0.3157894736842105,0.0068572766323409485,0.07605674326747175,-0.579075060536012,1.143536791409587,0.1845,-0.011561693616463564,0.01841897024880451,0.1965,-0.025195865456140498,-0.4994174344264125,-0.13292096864361003,7.325868942866677,False
ZEC,crypto,CloseDominance,IS,1462,8,0.375,0.1332882866054591,0.35186568613301544,-0.3459490009253992,3.496189757743346,0.008,-0.011852065133480314,0.1451403517389394,0.016,0.1297975554989761,-0.3459490009253992,0.6303953850132169,0.34138770031042864,True
ZEC,crypto,CloseDominance,OOS,2040,25,0.28,-0.0051037657247229576,-0.07238741265201945,-0.706069819225318,0.8997018866609379,0.3515,-0.011561693616463564,0.006457927891740606,0.348,-0.05376734175126219,-0.5970052279088209,-0.26573730788854255,7.325868942866677,False
ZEC,crypto,v2_combo,IS,1462,71,0.3380281690140845,-0.008578291629834447,-0.35995792988609215,-0.8472747919099661,0.8023779786122482,0.3625,-0.011852065133480314,0.003273773503645867,0.3335,-0.268990187720322,-0.8339252236810225,-0.7149328330152593,0.34138770031042864,False
ZEC,crypto,v2_combo,OOS,2040,95,0.3473684210526316,-0.010316027907814003,-0.3757361223160037,-0.9237987878528917,0.7833430613738394,0.4435,-0.011561693616463564,0.0012456657086495609,0.428,-0.18396772916386805,-0.8421170265062954,-0.6789825359075026,7.325868942866677,False
ZEC,crypto,v2+CloseDom,IS,1462,75,0.3466666666666667,0.008844995926843967,0.1956850186424967,-0.8593624897740758,1.2018829352695328,0.0575,-0.011852065133480314,0.020697061060324283,0.061,-0.29089037153236375,-0.8409545666797462,-0.7476312825418638,0.34138770031042864,False
ZEC,crypto,v2+CloseDom,OOS,2040,110,0.32727272727272727,-0.013461174168354044,-0.5463017398001356,-0.9564410969385285,0.7220817265399252,0.5555,-0.011561693616463564,-0.0018994805518904798,0.555,-0.2074419521153139,-0.8675731824804029,-0.7273028755756952,7.325868942866677,False
DASH,crypto,TailEcho,IS,1337,43,0.4418604651162791,0.006476537968406433,0.13852436493180778,-0.6509751764900771,1.1617785975440413,0.189,-0.00821698904228039,0.014693527010686824,0.205,-0.09754565569896956,-0.6410438885437668,-0.31337115626345424,0.011913232633312232,False
DASH,crypto,TailEcho,OOS,2040,61,0.39344262295081966,0.0070798190123907275,0.18298559638329318,-0.6398995512333592,1.1749437558570115,0.243,-0.003736601920102313,0.010816420932493041,0.2445,0.014052387541299671,-0.510246936300208,0.0811147172631792,-0.6409094513611183,True
DASH,crypto,BearAbsorption,IS,1337,9,0.3333333333333333,-0.016848956209288685,-0.2867166661135211,-0.19291655369041796,0.6358888483333589,0.539,-0.00821698904228039,-0.008631967167008295,0.5465,-0.04968228981311873,-0.2752390652139952,-0.17027687369898536,0.011913232633312232,False
DASH,crypto,BearAbsorption,OOS,2040,16,0.4375,-0.021209099771110955,-0.7081097422953362,-0.33195781266547486,0.3824995079769579,0.6815,-0.003736601920102313,-0.017472497851008642,0.689,-0.04466043612694126,-0.2559361888033622,-0.22535820341340906,-0.6409094513611183,True
DASH,crypto,TripleRise,IS,1337,7,0.5714285714285714,0.020365619981472478,0.2756015173416957,-0.10200000000000002,1.5986705459853192,0.192,-0.00821698904228039,0.02858260902375287,0.213,-0.021668356690571988,-0.1326456241524253,-0.07710890323609709,0.011913232633312232,False
DASH,crypto,TripleRise,OOS,2040,20,0.25,-0.02061302015891849,-0.5040847579124718,-0.403211844266346,0.5270505006327084,0.7055,-0.003736601920102313,-0.016876418238816176,0.652,-0.05658851964732914,-0.35228643997013187,-0.2778893902122773,-0.6409094513611183,True
DASH,crypto,CloseDominance,IS,1337,11,0.36363636363636365,0.042044374755789704,0.3546601172632629,-0.1622572885854107,2.232605901914301,0.095,-0.00821698904228039,0.05026136379807009,0.0935,0.10794584345393043,-0.16225728858541077,0.4557003771583785,0.011913232633312232,True
DASH,crypto,CloseDominance,OOS,2040,21,0.38095238095238093,-0.011324891718206064,-0.25283620182941147,-0.3532132653161602,0.7348178781172,0.555,-0.003736601920102313,-0.007588289798103751,0.505,-0.011013576219926269,-0.2457561230887153,-0.0600201234482578,-0.6409094513611183,True
DASH,crypto,v2_combo,IS,1337,59,0.4406779661016949,0.004566268925901454,0.12665632303394103,-0.6755838349841717,1.113386647838272,0.181,-0.00821698904228039,0.012783257968181843,0.1925,-0.14730202365276746,-0.6767542648600757,-0.44216984449047547,0.011913232633312232,False
DASH,crypto,v2_combo,OOS,2040,93,0.3763440860215054,-0.0018546306307263797,-0.06826056011126931,-0.7809366164390369,0.9530441923480555,0.4205,-0.003736601920102313,0.0018819712893759332,0.3845,-0.02020173892396404,-0.601443880584,-0.10779951954240963,-0.6409094513611183,True
DASH,crypto,v2+CloseDom,IS,1337,66,0.42424242424242425,0.01126815241515935,0.30268846816689304,-0.6245359013555917,1.2860153256056468,0.086,-0.00821698904228039,0.01948514145743974,0.095,-0.06734973971194125,-0.6076172354650116,-0.2253962282435582,0.011913232633312232,False
DASH,crypto,v2+CloseDom,OOS,2040,103,0.36893203883495146,-0.004700610803110008,-0.1863980193730515,-0.8356570624316367,0.8847861810789874,0.4975,-0.003736601920102313,-0.0009640088830076953,0.458,-0.053963684086387964,-0.673347114113104,-0.2665884420339517,-0.6409094513611183,True
IOTA,crypto,TailEcho,IS,1236,46,0.41304347826086957,0.007461965851262769,0.16860678330324494,-0.44036764033839587,1.170488986374919,0.0655,-0.016614902405505158,0.024076868256767928,0.0885,0.02507378557938056,-0.3446267495104758,0.08747705523532034,-0.6948425395322997,True
IOTA,crypto,TailEcho,OOS,2040,59,0.3050847457627119,-0.0010359440345262374,-0.0201778743401152,-0.7478421367145782,0.9795308762264212,0.115,-0.014533877473383515,0.013497933438857277,0.143,-0.14428232844926714,-0.7569079339400989,-0.5814065890919895,-0.8868945083718046,True
IOTA,crypto,BearAbsorption,IS,1236,7,0.8571428571428571,0.039569912781225125,0.8781544042544028,-0.08000459120607455,4.462168674234093,0.0795,-0.016614902405505158,0.05618481518673028,0.0725,0.07967424768992037,-0.08000459120607455,0.2964007103707065,-0.6948425395322997,True
IOTA,crypto,BearAbsorption,OOS,2040,12,0.16666666666666666,-0.03433471310718542,-0.4445190486051946,-0.5148812055047869,0.4787421098713307,0.747,-0.014533877473383515,-0.01980083563380191,0.748,-0.08335391899487266,-0.5148812055047869,-0.3851861111849323,-0.8868945083718046,True
