desc,trigger,IS_n_assets,IS_ok,IS_trades,IS_trades_per_asset,IS_edge_med,IS_edge_pos,IS_pf_med,IS_win_med,IS_sig_frac,IS_combined_z,IS_combined_p,IS_edge_pos_crypto,IS_edge_pos_equity,IS_edge_pos_cfx,OOS_n_assets,OOS_ok,OOS_trades,OOS_trades_per_asset,OOS_edge_med,OOS_edge_pos,OOS_pf_med,OOS_win_med,OOS_sig_frac,OOS_combined_z,OOS_combined_p,OOS_edge_pos_crypto,OOS_edge_pos_equity,OOS_edge_pos_cfx
rngrank[t-1]<=0.8 & gap[t-2]<=-0.2,none,19,True,4455,238.0,0.002170552004402879,0.8947368421052632,1.2597443999107443,0.5451807228915663,0.15789473684210525,3.143130933043611,0.0008357552685273101,0.5,1.0,1.0,22,True,4975,270.0,0.0008785348222286387,0.6363636363636364,1.164847099364667,0.5034118065795494,0.0,0.9538067935032283,0.1700907249935265,0.8571428571428571,0.6666666666666666,0.3333333333333333
rngrank[t-1]<=0.5 & rngrank[t-2]>=0.8 & close<prev_low,close<prev_low,28,True,539,17.0,0.0071669485561475154,0.8928571428571429,1.351925478755949,0.5393939393939393,0.10714285714285714,4.066306179466002,2.3882087234964426e-05,0.7692307692307693,1.0,1.0,30,True,698,22.5,0.0016239023447363033,0.6,1.0068984488954174,0.42365967365967366,0.03333333333333333,0.5983484776957367,0.27480371811742743,0.3333333333333333,1.0,0.6666666666666666
rngrank[t-2]<=0.5 & gap[t-2]<=-0.2,none,17,True,2708,158.0,0.0015668536944949112,0.8823529411764706,1.3007992172115195,0.5489130434782609,0.058823529411764705,2.608215864192611,0.0045507768999264245,0.5,1.0,0.8333333333333334,22,True,3126,160.5,0.0009728481580807047,0.7727272727272727,1.1483098936435123,0.5170626601444211,0.045454545454545456,1.6090964184245216,0.05379763014679867,0.8571428571428571,0.7777777777777778,0.6666666666666666
rngrank[t-3]<=0.3 & gap[t-2]<=-0.2 & close<prev_low,close<prev_low,16,True,521,26.5,0.006963924721671242,0.875,2.1326528149615696,0.6105769230769231,0.375,4.730045217036997,1.1223491784083992e-06,0.0,1.0,0.8333333333333334,17,True,639,36.0,5.2090796578673545e-05,0.5294117647058824,1.1671942867491523,0.4722222222222222,0.0,0.19977829130959307,0.4208269900459499,0.5,0.5555555555555556,0.5
rngrank[t-3]<=0.3 & gap[t-3]<=-0.2 & close>prev_high,close>prev_high,16,True,546,30.5,0.006326066534656923,0.875,2.033449170207963,0.6309370988446728,0.0625,3.0994927883826557,0.0009692614850795697,0.0,1.0,0.8333333333333334,16,True,551,31.0,-9.770088106758758e-05,0.5,1.1816283604559645,0.5311355311355311,0.0625,0.37406287699532115,0.35417876847685975,0.0,0.5555555555555556,0.5
rngrank[t-3]<=0.3 & gap[t-3]<=-0.2 & close>prev_close,close>prev_close,16,True,901,51.5,0.004508107522134393,0.875,1.7855041414265802,0.5911803713527851,0.0625,2.6790854198599012,0.0036911779236303613,0.0,1.0,0.8333333333333334,16,True,899,51.5,-0.00034435723479532803,0.5,1.1692121441030543,0.5184770436730123,0.0,-0.4569109614527732,0.6761324775429056,0.0,0.6666666666666666,0.3333333333333333
rngrank[t-3]<=0.3 & gap[t-1]<=-0.2 & close>prev_close,close>prev_close,16,True,953,56.5,0.004412962925291203,0.875,1.6949087246069263,0.6297429620563035,0.25,3.1853095090024874,0.000722996330095357,1.0,1.0,0.6666666666666666,18,True,940,50.0,-0.004195758433067885,0.2222222222222222,0.9094028059182601,0.4806060606060606,0.05555555555555555,-1.9954335312688325,0.977002191564924,0.6666666666666666,0.1111111111111111,0.16666666666666666
gap[t-3]>=0.2 & chg[t-1]>=-0.5 & close<prev_low,close<prev_low,16,True,1316,81.0,0.004331000730345164,0.875,1.4845793914893375,0.5693442360109027,0.125,3.577988495157456,0.000173124344205608,1.0,0.8888888888888888,0.8333333333333334,17,True,1269,75.0,0.001329790225557724,0.5882352941176471,1.274540813763188,0.5185185185185185,0.11764705882352941,2.006214405701668,0.02241668877444298,0.5,0.5555555555555556,0.6666666666666666
gap[t-2]<=0.2 & gap[t-3]>=0.2 & close<prev_low,close<prev_low,16,True,1227,75.5,0.0041987506942035725,0.875,1.4831322808730265,0.5840116279069767,0.375,4.856065111365699,5.987067131706935e-07,0.0,1.0,0.8333333333333334,17,True,1235,71.0,0.0003916548681740066,0.5294117647058824,1.1614079560244146,0.49295774647887325,0.17647058823529413,0.9650762670494428,0.1672533065632852,0.5,0.5555555555555556,0.5
gap[t-2]<=0.0 & gap[t-3]>=0.2 & close<prev_low,close<prev_low,16,True,961,56.5,0.003964763587243954,0.875,1.5809329063551603,0.5744206773618539,0.3125,4.3923598346143145,5.60634588744701e-06,0.0,1.0,0.8333333333333334,16,True,943,54.0,0.0015025212824544276,0.5625,1.1599741978661156,0.4983281086729363,0.1875,1.5814716837925573,0.05688511420846245,1.0,0.6666666666666666,0.3333333333333333
gap[t-1]>=0.0 & gap[t-2]<=-0.2 & close<prev_low,close<prev_low,16,True,906,52.0,0.003515746461530198,0.875,1.5027984380097155,0.5542136339237789,0.1875,2.9812303187880707,0.001435463919709716,0.0,1.0,0.8333333333333334,16,True,906,46.5,0.003353819622042462,0.75,1.6959866421950207,0.5420506912442395,0.375,4.16297053024959,1.5706696196254456e-05,0.0,1.0,0.5
rngrank[t-2]<=0.3 & gap[t-3]<=-0.2 & close>prev_close,close>prev_close,16,True,968,59.0,0.003232432476213807,0.875,1.7147770230147308,0.5931537598204265,0.0,2.4878308202870394,0.006426242818646807,0.0,1.0,0.8333333333333334,18,True,936,50.0,-0.0008281463855269666,0.4444444444444444,1.1540151921983652,0.4864184008762322,0.0,-0.6352536758932419,0.7373685095598964,0.3333333333333333,0.6666666666666666,0.16666666666666666
rngrank[t-3]<=0.5 & gap[t-3]<=-0.2 & close>prev_close,close>prev_close,16,True,1452,85.5,0.0031549073948044146,0.875,1.71989549113427,0.5827358490566037,0.0625,2.683453726186863,0.0036433029081476007,0.0,1.0,0.8333333333333334,21,True,1555,83.0,-0.0009019735438476708,0.38095238095238093,1.0073658410394863,0.4935064935064935,0.047619047619047616,-0.8134565008963046,0.792021811810643,0.5,0.5555555555555556,0.0
rngrank[t-2]<=0.5 & gap[t-3]<=-0.2 & close>prev_close,close>prev_close,16,True,1579,93.5,0.002725909915888879,0.875,1.4536680167230123,0.5790682414698163,0.0,2.1927407890472237,0.014163030079613989,0.0,1.0,0.8333333333333334,20,True,1547,83.5,-0.0005751217187098625,0.45,1.0702119907624474,0.49132021229544454,0.05,-0.09281949732902192,0.536976519375105,0.4,0.6666666666666666,0.16666666666666666
rngrank[t-3]<=0.5 & gap[t-3]<=-0.2 & close>high3,close>high3,16,True,615,38.0,0.002420827178944167,0.875,1.785150577113885,0.5804195804195804,0.0,1.928297173092839,0.026909086622738297,1.0,0.8888888888888888,0.8333333333333334,16,True,601,34.0,-0.003291319669819489,0.3125,0.6697107014903105,0.45875,0.0,-2.815039891234487,0.9975614410242866,0.0,0.4444444444444444,0.16666666666666666
upper[t-1]>=0.2 & gap[t-1]>=0.2 & close<prev_low,close<prev_low,16,True,1010,59.0,0.0018677388156946493,0.875,1.3353414716047807,0.5601449275362319,0.1875,2.4386114612071323,0.007371905527376509,0.0,1.0,0.8333333333333334,16,True,1091,65.5,0.0019705829149218004,0.625,1.1953556335091997,0.5294922847187655,0.1875,1.8607928211952738,0.031386719835427096,0.0,0.7777777777777778,0.5
upper[t-3]>=0.2 & gap[t-3]>=0.2 & close<prev_low,close<prev_low,16,True,942,58.0,0.0015247536070321626,0.875,1.243660095829989,0.5744937319189971,0.0625,2.376549520298573,0.008737707763016508,0.0,1.0,0.8333333333333334,16,True,964,59.0,0.0014369179795733402,0.6875,1.2400156527140305,0.5126593329841104,0.25,1.8708508067572704,0.03068288157491593,0.0,0.7777777777777778,0.6666666666666666
opnpos[t-1]<=0.7 & chg[t-2]<=-0.5 & close>high3,close>high3,30,True,834,26.0,0.012893445149477212,0.8666666666666667,1.7119194196799383,0.5337690631808278,0.13333333333333333,4.747797116201477,1.0282208222202109e-06,0.8,1.0,0.8333333333333334,30,True,921,30.0,-0.00048488996453089337,0.5,0.8755841009738334,0.41885964912280704,0.0,-0.6113184901122396,0.7295056238028423,0.5333333333333333,0.5555555555555556,0.3333333333333333
gap[t-3]<=0.0 & chg[t-2]<=-0.5 & close>high3,close>high3,30,True,466,15.0,0.010690235620543019,0.8666666666666667,1.9432414867502117,0.5335968379446641,0.23333333333333334,4.963623993331153,3.459491705462578e-07,0.8,0.8888888888888888,1.0,28,True,502,18.0,-0.0031830805205673323,0.35714285714285715,0.8986849775179141,0.4292763157894737,0.0,-1.1015486943237802,0.8646710381323888,0.5384615384615384,0.3333333333333333,0.0
upper[t-2]<=0.35 & chg[t-2]<=-0.5 & close>high3,close>high3,30,True,748,23.5,0.010369378992077596,0.8666666666666667,1.5876850553081798,0.5238095238095238,0.23333333333333334,5.1199348602888985,1.5282060517114143e-07,0.8666666666666667,0.8888888888888888,0.8333333333333334,30,True,837,28.0,-0.0005411633502491568,0.4666666666666667,0.8093274149610522,0.4095860566448801,0.0,-0.44670413470584897,0.6724556519578366,0.5333333333333333,0.5555555555555556,0.16666666666666666
opnpos[t-2]>=0.7 & chg[t-2]<=-0.5 & close>high3,close>high3,30,True,656,22.5,0.010180016233508364,0.8666666666666667,1.6299969976187259,0.525062656641604,0.26666666666666666,5.413950655982283,3.082458086952308e-08,0.8,0.8888888888888888,1.0,30,True,729,24.5,-0.0018049916656247824,0.4666666666666667,0.791898551967373,0.40588235294117647,0.0,-0.3879998097003115,0.6509919127846026,0.5333333333333333,0.5555555555555556,0.16666666666666666
chg[t-1]>=0.0 & chg[t-2]<=-0.5 & close>high3,close>high3,30,True,816,24.5,0.009735450871150358,0.8666666666666667,1.5625970201233952,0.5227732793522267,0.1,4.547055768899408,2.7200793316150206e-06,0.8,1.0,0.8333333333333334,30,True,912,29.0,0.0013246715568284318,0.5666666666666667,0.9274993967801418,0.4201680672268907,0.0,-0.4594912968474152,0.6770592997725369,0.7333333333333333,0.4444444444444444,0.3333333333333333
clspos[t-3]<=0.7 & chg[t-2]<=-0.5 & close>high3,close>high3,30,True,529,16.0,0.008578755961318383,0.8666666666666667,1.698688868123094,0.5,0.2,4.989839409660661,3.021475444674321e-07,0.8666666666666667,0.7777777777777778,1.0,30,True,633,21.0,0.0005559638633942144,0.5333333333333333,0.9650458851564998,0.4476190476190476,0.03333333333333333,-0.07274908716928476,0.5289971069545105,0.4666666666666667,0.7777777777777778,0.3333333333333333
rngrank[t-2]>=0.8 & gap[t-1]>=-0.2 & close<prev_low,close<prev_low,30,True,1591,50.0,0.00816606853648494,0.8666666666666667,1.1898273438074072,0.4835897435897436,0.16666666666666666,4.9060023343960495,4.647570931885323e-07,0.9333333333333333,0.8888888888888888,0.6666666666666666,30,True,1707,53.5,0.002408564916400514,0.6333333333333333,0.9575580983700287,0.40763673890608876,0.1,2.565997500755404,0.005143978472659529,0.4666666666666667,0.7777777777777778,0.8333333333333334
chg[t-1]>=-0.5 & chg[t-2]<=-0.5 & close>high3,close>high3,30,True,901,27.0,0.007991962813544057,0.8666666666666667,1.6870091901786917,0.5185185185185185,0.2,4.799602564180068,7.949040167407e-07,0.8,1.0,0.8333333333333334,30,True,1011,32.5,-0.0022284493034549616,0.36666666666666664,0.8509274292718096,0.4102863822326125,0.03333333333333333,-1.3917864379759202,0.9180064610046517,0.4,0.4444444444444444,0.16666666666666666
rngrank[t-3]<=0.8 & chg[t-3]<=-0.5 & close>high3,close>high3,30,True,1011,31.0,0.007382476903190879,0.8666666666666667,1.4010808781343225,0.5,0.1,3.4522789857125096,0.0002779363285178675,0.8666666666666667,0.8888888888888888,0.8333333333333334,30,True,1111,30.5,-8.961952292111438e-05,0.5,0.8598739366616176,0.43735460285809236,0.03333333333333333,-0.20516271016109117,0.5812774986574822,0.6,0.6666666666666666,0.0
rngrank[t-2]>=0.8 & gap[t-2]<=0.2 & close<prev_low,close<prev_low,30,True,1549,49.5,0.0072732473665919175,0.8666666666666667,1.238223400218101,0.47684210526315784,0.06666666666666667,4.362901501830423,6.417436968387733e-06,0.9333333333333333,0.8888888888888888,0.6666666666666666,30,True,1593,49.5,0.001070093308775103,0.5666666666666667,0.9029208788560503,0.43054711246200605,0.03333333333333333,1.6883638120798685,0.04567070633637756,0.4666666666666667,0.5555555555555556,0.8333333333333334
